dateTime,value
2024-08-26 00:00:00, 
2024-08-26 00:00:00, 0.01
2024-08-26 00:15:00, -0.005
2024-08-26 00:30:00, -0.016
2024-08-26 00:45:00, -0.016
2024-08-26 01:00:00, -0.027
2024-08-26 01:15:00, -0.025
2024-08-26 01:30:00, -0.03
2024-08-26 01:45:00, -0.049
2024-08-26 02:00:00, -0.051
2024-08-26 02:15:00, -0.042
2024-08-26 02:30:00, -0.058
2024-08-26 02:45:00, -0.027
2024-08-26 03:00:00, -0.051
2024-08-26 03:15:00, -0.092
2024-08-26 03:30:00, -0.084
2024-08-26 03:45:00, -0.094
2024-08-26 04:00:00, -0.097
2024-08-26 04:15:00, -0.111
2024-08-26 04:30:00, -0.123
2024-08-26 04:45:00, -0.104
2024-08-26 05:00:00, -0.12
2024-08-26 05:15:00, -0.134
2024-08-26 05:30:00, -0.128
2024-08-26 05:45:00, -0.152
2024-08-26 06:00:00, -0.149
2024-08-26 06:15:00, -0.16
2024-08-26 06:30:00, -0.17
2024-08-26 06:45:00, -0.174
2024-08-26 07:00:00, -0.129
2024-08-26 07:15:00, -0.175
2024-08-26 07:30:00, -0.302
2024-08-26 07:45:00, -0.235
2024-08-26 08:00:00, -0.188
2024-08-26 08:15:00, -0.183
2024-08-26 08:30:00, -0.192
2024-08-26 08:45:00, -0.191
2024-08-26 09:00:00, -0.206
2024-08-26 09:15:00, -0.211
2024-08-26 09:30:00, -0.194
2024-08-26 09:45:00, -0.215
2024-08-26 10:00:00, -0.221
2024-08-26 10:15:00, -0.232
2024-08-26 10:30:00, -0.223
2024-08-26 10:45:00, -0.231
2024-08-26 11:00:00, -0.249
2024-08-26 11:15:00, -0.208
2024-08-26 11:30:00, -0.181
2024-08-26 11:45:00, -0.242
2024-08-26 12:00:00, -0.26
2024-08-26 12:15:00, -0.267
2024-08-26 12:30:00, -0.271
2024-08-26 12:45:00, -0.278
2024-08-26 13:00:00, -0.281
2024-08-26 13:15:00, -0.285
2024-08-26 13:30:00, -0.29
2024-08-26 13:45:00, -0.289
2024-08-26 14:00:00, -0.297
2024-08-26 14:15:00, -0.299
2024-08-26 14:30:00, -0.3
2024-08-26 14:45:00, -0.3
2024-08-26 15:00:00, -0.299
2024-08-26 15:15:00, -0.297
2024-08-26 15:30:00, -0.297
2024-08-26 15:45:00, -0.29
2024-08-26 16:00:00, -0.291
2024-08-26 16:15:00, -0.287
2024-08-26 16:30:00, -0.28
2024-08-26 16:45:00, -0.275
2024-08-26 17:00:00, -0.262
2024-08-26 17:15:00, -0.26
2024-08-26 17:30:00, -0.253
2024-08-26 17:45:00, -0.242
2024-08-26 18:00:00, -0.234
2024-08-26 18:15:00, -0.229
2024-08-26 18:30:00, -0.222
2024-08-26 18:45:00, -0.216
2024-08-26 19:00:00, -0.198
2024-08-26 19:15:00, -0.208
2024-08-26 19:30:00, -0.195
2024-08-26 19:45:00, -0.177
2024-08-26 20:00:00, -0.184
2024-08-26 20:15:00, -0.143
2024-08-26 20:30:00, -0.181
2024-08-26 20:45:00, -0.19
2024-08-26 21:00:00, -0.178
2024-08-26 21:15:00, -0.184
2024-08-26 21:30:00, -0.186
2024-08-26 21:45:00, -0.185
2024-08-26 22:00:00, -0.183
